Podcast Title,Season,Episode #,Episode Title,Date of Episode,Guest Name(s),URL,Timestamp,Topic
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:30:13,Home Mining
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:33:01,Costs on Home Mining
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:36:00,Bitcoin Mining Experience
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:37:21,Energy Restrictions on Bitcoin Mining in Waste Energy Facilities
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:40:05,Is Linking to a Mining Pool Require KYC?
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:43:00,How to Get ASIC? #UpstreamData #MineFarmBuy #KaboomRacks #BlockwareSolutions #HardwareMarketVerifiedListings
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:45:30,Bitcoin 2022 Conference Experience
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:47:13,Interacting with the Bitcoin Community
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:48:50,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,Intro
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,251,NEWS ROUNDUP: Russian Bitcoin Miners Sanctioned By US Treasury ep251,Apr 21st 2022,,https://podcasts.apple.com/us/podcast/news-roundup-russian-bitcoin-miners-sanctioned-by-us/id1493503500?i=1000558323143,0:00:00,
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:00:00,Intro
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:01:48,Bitcoin Market Status
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:02:15,[[Shakepay]] #Canada #FreeSats #SatsbackVisa #Referrals
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:02:49,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:03:12,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:03:26,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Sparrow
